GAME_ID,player_name,SHOT_DIST,CLOSE_DEF_DIST,SHOT_RESULT,close-range,mid-range,long-range,three,def-bad,def-moderate,def-good
21400268,trevor ariza,21.9,3.8,0,0,0,1,0,0,1,0
21400268,trevor ariza,15.7,2.2,0,0,1,0,0,0,0,1
21400268,trevor ariza,24.5,7.2,0,0,0,0,1,1,0,0
21400268,trevor ariza,24.4,5.5,1,0,0,0,1,0,1,0
21400268,trevor ariza,24.1,8.8,1,0,0,0,1,1,0,0
21400268,trevor ariza,4.0,8.7,1,1,0,0,0,1,0,0
21400268,trevor ariza,5.3,2.5,1,1,0,0,0,0,0,1
21400240,trevor ariza,23.7,6.4,0,0,0,0,1,1,0,0
21400240,trevor ariza,24.2,15.1,1,0,0,0,1,1,0,0
21400240,trevor ariza,21.9,11.4,0,0,0,1,0,1,0,0
21400240,trevor ariza,21.7,7.7,0,0,0,1,0,1,0,0
21400240,trevor ariza,24.6,2.9,1,0,0,0,1,0,0,1
21400240,trevor ariza,23.3,8.6,0,0,0,0,1,1,0,0
21400240,trevor ariza,24.5,8.1,0,0,0,0,1,1,0,0
21400240,trevor ariza,1.8,1.8,0,1,0,0,0,0,0,1
21400240,trevor ariza,20.7,4.2,0,0,0,1,0,0,1,0
21400240,trevor ariza,5.3,2.9,0,1,0,0,0,0,0,1
21400240,trevor ariza,24.6,13.9,1,0,0,0,1,1,0,0
21400240,trevor ariza,24.2,5.4,0,0,0,0,1,0,1,0
21400240,trevor ariza,13.7,3.9,0,0,1,0,0,0,1,0
21400240,trevor ariza,24.1,5.4,0,0,0,0,1,0,1,0
21400240,trevor ariza,24.0,7.1,0,0,0,0,1,1,0,0
21400240,trevor ariza,22.6,5.9,1,0,0,1,0,0,1,0
21400240,trevor ariza,20.9,6.1,0,0,0,1,0,1,0,0
21400240,trevor ariza,22.0,5.1,1,0,0,1,0,0,1,0
21400228,trevor ariza,24.6,6.8,0,0,0,0,1,1,0,0
21400228,trevor ariza,11.1,3.1,0,0,1,0,0,0,1,0
21400228,trevor ariza,24.5,5.5,0,0,0,0,1,0,1,0
21400228,trevor ariza,16.6,4.0,1,0,0,0,1,0,1,0
21400228,trevor ariza,24.8,6.6,1,0,0,0,1,1,0,0
21400228,trevor ariza,25.2,5.2,1,0,0,0,1,0,1,0
21400228,trevor ariza,24.1,13.1,0,0,0,0,1,1,0,0
21400228,trevor ariza,2.3,2.6,0,1,0,0,0,0,0,1
21400228,trevor ariza,20.6,7.6,0,0,0,1,0,1,0,0
21400228,trevor ariza,4.0,0.6,1,1,0,0,0,0,0,1
21400228,trevor ariza,24.1,3.3,1,0,0,0,1,0,1,0
21400228,trevor ariza,25.9,5.7,0,0,0,0,1,0,1,0
21400228,trevor ariza,4.0,3.6,0,1,0,0,0,0,1,0
21400217,trevor ariza,24.0,7.4,1,0,0,0,1,1,0,0
21400217,trevor ariza,12.4,4.8,0,0,1,0,0,0,1,0
21400217,trevor ariza,1.1,4.2,1,1,0,0,0,0,1,0
21400217,trevor ariza,0.8,1.8,1,1,0,0,0,0,0,1
21400217,trevor ariza,24.2,3.5,0,0,0,0,1,0,1,0
21400217,trevor ariza,22.5,5.6,1,0,0,1,0,0,1,0
21400217,trevor ariza,2.3,2.5,1,1,0,0,0,0,0,1
21400217,trevor ariza,18.4,2.8,0,0,0,1,0,0,0,1
21400217,trevor ariza,22.7,4.8,0,0,0,1,0,0,1,0
21400217,trevor ariza,23.9,5.2,0,0,0,0,1,0,1,0
21400217,trevor ariza,24.4,3.2,0,0,0,0,1,0,1,0
21400217,trevor ariza,22.4,13.6,0,0,0,1,0,1,0,0
21400202,trevor ariza,1.9,2.3,0,1,0,0,0,0,0,1
21400202,trevor ariza,24.5,7.8,1,0,0,0,1,1,0,0
21400202,trevor ariza,14.4,6.7,0,0,1,0,0,1,0,0
21400202,trevor ariza,25.4,5.6,0,0,0,0,1,0,1,0
21400202,trevor ariza,17.3,3.9,1,0,0,1,0,0,1,0
21400202,trevor ariza,1.8,2.9,0,1,0,0,0,0,0,1
21400202,trevor ariza,26.1,8.6,1,0,0,0,1,1,0,0
21400202,trevor ariza,24.8,5.3,0,0,0,0,1,0,1,0
21400202,trevor ariza,27.3,4.9,0,0,0,0,1,0,1,0
21400188,trevor ariza,22.5,3.6,0,0,0,1,0,0,1,0
21400188,trevor ariza,24.9,3.1,0,0,0,0,1,0,1,0
21400188,trevor ariza,1.1,2.3,0,1,0,0,0,0,0,1
21400188,trevor ariza,24.3,5.4,1,0,0,0,1,0,1,0
21400188,trevor ariza,25.8,6.4,0,0,0,0,1,1,0,0
21400188,trevor ariza,2.7,2.6,1,1,0,0,0,0,0,1
21400188,trevor ariza,24.7,4.3,0,0,0,0,1,0,1,0
21400188,trevor ariza,25.0,4.0,0,0,0,0,1,0,1,0
21400188,trevor ariza,23.0,2.9,0,0,0,0,1,0,0,1
21400188,trevor ariza,24.5,6.3,0,0,0,0,1,1,0,0
21400169,trevor ariza,24.0,4.1,0,0,0,0,1,0,1,0
21400169,trevor ariza,24.3,17.6,0,0,0,0,1,1,0,0
21400169,trevor ariza,20.4,6.9,0,0,0,1,0,1,0,0
21400169,trevor ariza,23.1,3.9,0,0,0,0,1,0,1,0
21400169,trevor ariza,22.6,16.9,1,0,0,1,0,1,0,0
21400169,trevor ariza,23.7,4.6,0,0,0,0,1,0,1,0
21400169,trevor ariza,25.5,4.9,1,0,0,0,1,0,1,0
21400169,trevor ariza,15.5,3.4,0,0,1,0,0,0,1,0
21400169,trevor ariza,25.0,17.0,0,0,0,0,1,1,0,0
21400169,trevor ariza,23.1,8.1,0,0,0,0,1,1,0,0
21400151,trevor ariza,27.2,4.3,0,0,0,0,1,0,1,0
21400151,trevor ariza,6.4,2.3,0,1,0,0,0,0,0,1
21400151,trevor ariza,8.3,3.2,0,0,1,0,0,0,1,0
21400151,trevor ariza,22.5,4.5,0,0,0,1,0,0,1,0
21400151,trevor ariza,5.7,0.2,1,1,0,0,0,0,0,1
21400151,trevor ariza,25.1,5.8,0,0,0,0,1,0,1,0
21400151,trevor ariza,3.0,4.1,1,1,0,0,0,0,1,0
21400151,trevor ariza,23.1,5.7,1,0,0,0,1,0,1,0
21400151,trevor ariza,25.0,6.3,0,0,0,0,1,1,0,0
21400151,trevor ariza,23.0,8.1,0,0,0,0,1,1,0,0
21400151,trevor ariza,24.7,11.8,0,0,0,0,1,1,0,0
21400151,trevor ariza,2.6,3.5,1,1,0,0,0,0,1,0
21400151,trevor ariza,15.1,5.9,0,0,1,0,0,0,1,0
21400144,trevor ariza,3.1,1.9,1,1,0,0,0,0,0,1
21400144,trevor ariza,24.4,5.2,0,0,0,0,1,0,1,0
21400144,trevor ariza,22.6,7.3,0,0,0,1,0,1,0,0
21400144,trevor ariza,12.2,0.4,0,0,1,0,0,0,0,1
21400144,trevor ariza,1.8,1.2,1,1,0,0,0,0,0,1
21400144,trevor ariza,20.0,6.6,1,0,0,1,0,1,0,0
21400144,trevor ariza,26.1,5.8,0,0,0,0,1,0,1,0
21400144,trevor ariza,20.2,4.4,0,0,0,1,0,0,1,0
21400144,trevor ariza,3.0,2.2,0,1,0,0,0,0,0,1
21400144,trevor ariza,5.8,2.1,0,1,0,0,0,0,0,1
21400144,trevor ariza,25.6,3.1,1,0,0,0,1,0,1,0
21400127,trevor ariza,23.0,5.0,0,0,0,0,1,0,1,0
21400127,trevor ariza,3.5,0.2,1,1,0,0,0,0,0,1
21400127,trevor ariza,6.3,2.8,1,1,0,0,0,0,0,1
21400127,trevor ariza,22.3,5.6,0,0,0,1,0,0,1,0
21400127,trevor ariza,24.5,4.4,0,0,0,0,1,0,1,0
21400127,trevor ariza,4.2,2.3,1,1,0,0,0,0,0,1
21400127,trevor ariza,22.1,4.6,0,0,0,1,0,0,1,0
21400127,trevor ariza,24.2,4.3,0,0,0,0,1,0,1,0
21400127,trevor ariza,14.6,3.8,0,0,1,0,0,0,1,0
21400127,trevor ariza,24.4,6.9,0,0,0,0,1,1,0,0
21400127,trevor ariza,24.3,9.2,1,0,0,0,1,1,0,0
21400087,trevor ariza,25.2,9.4,0,0,0,0,1,1,0,0
21400087,trevor ariza,4.5,1.4,0,1,0,0,0,0,0,1
21400087,trevor ariza,21.7,6.2,0,0,0,1,0,1,0,0
21400087,trevor ariza,2.8,2.6,0,1,0,0,0,0,0,1
21400087,trevor ariza,5.9,2.0,0,1,0,0,0,0,0,1
21400087,trevor ariza,3.1,0.5,0,1,0,0,0,0,0,1
21400087,trevor ariza,24.5,5.1,0,0,0,0,1,0,1,0
21400087,trevor ariza,1.5,1.0,0,1,0,0,0,0,0,1
21400087,trevor ariza,5.7,3.0,1,1,0,0,0,0,1,0
21400087,trevor ariza,3.2,2.1,1,1,0,0,0,0,0,1
21400087,trevor ariza,4.5,1.8,0,1,0,0,0,0,0,1
21400087,trevor ariza,25.3,6.1,0,0,0,0,1,1,0,0
21400087,trevor ariza,24.1,3.9,0,0,0,0,1,0,1,0
21400087,trevor ariza,18.8,9.9,1,0,0,1,0,1,0,0
21400087,trevor ariza,25.9,3.8,0,0,0,0,1,0,1,0
21400087,trevor ariza,4.7,2.3,0,1,0,0,0,0,0,1
21400069,trevor ariza,13.8,1.7,0,0,1,0,0,0,0,1
21400069,trevor ariza,23.8,3.9,0,0,0,0,1,0,1,0
21400069,trevor ariza,22.8,4.6,0,0,0,1,0,0,1,0
21400069,trevor ariza,24.6,13.8,1,0,0,0,1,1,0,0
21400069,trevor ariza,14.0,2.8,1,0,1,0,0,0,0,1
21400069,trevor ariza,22.2,2.4,0,0,0,1,0,0,0,1
21400069,trevor ariza,22.0,4.6,0,0,0,1,0,0,1,0
21400069,trevor ariza,4.6,1.9,0,1,0,0,0,0,0,1
21400069,trevor ariza,23.3,3.2,0,0,0,0,1,0,1,0
21400069,trevor ariza,22.2,4.7,0,0,0,1,0,0,1,0
21400050,trevor ariza,21.8,2.0,0,0,0,1,0,0,0,1
21400050,trevor ariza,26.4,6.0,1,0,0,0,1,1,0,0
21400050,trevor ariza,24.4,6.5,0,0,0,0,1,1,0,0
21400050,trevor ariza,22.9,4.1,1,0,0,1,0,0,1,0
21400050,trevor ariza,23.9,7.4,1,0,0,0,1,1,0,0
21400050,trevor ariza,24.0,4.3,1,0,0,0,1,0,1,0
21400050,trevor ariza,24.9,14.8,1,0,0,0,1,1,0,0
21400050,trevor ariza,24.5,5.8,0,0,0,0,1,0,1,0
21400043,trevor ariza,22.2,14.9,1,0,0,1,0,1,0,0
21400043,trevor ariza,21.9,4.4,0,0,0,1,0,0,1,0
21400043,trevor ariza,2.0,4.8,1,1,0,0,0,0,1,0
21400043,trevor ariza,26.5,5.7,1,0,0,0,1,0,1,0
21400043,trevor ariza,22.5,14.8,1,0,0,1,0,1,0,0
21400043,trevor ariza,22.8,9.3,1,0,0,1,0,1,0,0
21400043,trevor ariza,26.9,11.6,0,0,0,0,1,1,0,0
21400043,trevor ariza,24.1,10.0,1,0,0,0,1,1,0,0
21400043,trevor ariza,3.1,5.9,1,1,0,0,0,0,1,0
21400043,trevor ariza,24.6,6.6,0,0,0,0,1,1,0,0
21400043,trevor ariza,17.3,2.7,0,0,0,1,0,0,0,1
21400043,trevor ariza,22.7,5.4,1,0,0,1,0,0,1,0
21400043,trevor ariza,22.8,5.8,0,0,0,1,0,0,1,0
21400034,trevor ariza,2.5,1.8,0,1,0,0,0,0,0,1
21400034,trevor ariza,9.2,4.0,0,0,1,0,0,0,1,0
21400034,trevor ariza,3.3,4.0,1,1,0,0,0,0,1,0
21400034,trevor ariza,23.2,7.9,1,0,0,0,1,1,0,0
21400034,trevor ariza,24.7,5.4,0,0,0,0,1,0,1,0
21400034,trevor ariza,24.0,7.8,0,0,0,0,1,1,0,0
21400034,trevor ariza,3.5,0.6,1,1,0,0,0,0,0,1
21400034,trevor ariza,4.6,3.4,1,1,0,0,0,0,1,0
21400034,trevor ariza,20.9,3.4,0,0,0,1,0,0,1,0
21400012,trevor ariza,22.8,5.0,0,0,0,1,0,0,1,0
21400012,trevor ariza,4.9,2.0,1,1,0,0,0,0,0,1
21400012,trevor ariza,24.2,3.8,0,0,0,0,1,0,1,0
21400012,trevor ariza,4.6,1.5,1,1,0,0,0,0,0,1
21400012,trevor ariza,3.9,2.7,1,1,0,0,0,0,0,1
21400012,trevor ariza,22.6,4.1,1,0,0,1,0,0,1,0
21400012,trevor ariza,22.8,5.7,1,0,0,1,0,0,1,0
21400012,trevor ariza,24.2,6.7,1,0,0,0,1,1,0,0
21400012,trevor ariza,22.7,17.9,1,0,0,1,0,1,0,0
21400012,trevor ariza,23.9,9.8,0,0,0,0,1,1,0,0
21400003,trevor ariza,24.1,4.0,1,0,0,0,1,0,1,0
21400003,trevor ariza,22.9,7.3,0,0,0,1,0,1,0,0
21400003,trevor ariza,22.8,3.0,0,0,0,1,0,0,1,0
21400003,trevor ariza,7.8,2.8,0,1,0,0,0,0,0,1
21400003,trevor ariza,24.6,5.4,1,0,0,0,1,0,1,0
21400003,trevor ariza,22.8,3.3,1,0,0,1,0,0,1,0
21400003,trevor ariza,25.9,4.8,1,0,0,0,1,0,1,0
21400003,trevor ariza,22.5,6.7,1,0,0,1,0,1,0,0
21400003,trevor ariza,24.8,4.4,0,0,0,0,1,0,1,0
21400003,trevor ariza,5.9,2.9,0,1,0,0,0,0,0,1
21400901,donatas motiejunas,7.2,1.6,0,1,0,0,0,0,0,1
21400901,donatas motiejunas,25.1,12.1,1,0,0,0,1,1,0,0
21400901,donatas motiejunas,3.2,4.7,1,1,0,0,0,0,1,0
21400901,donatas motiejunas,24.6,6.2,1,0,0,0,1,1,0,0
21400901,donatas motiejunas,6.8,2.2,1,1,0,0,0,0,0,1
21400901,donatas motiejunas,6.7,2.0,0,1,0,0,0,0,0,1
21400901,donatas motiejunas,7.1,0.2,0,1,0,0,0,0,0,1
21400901,donatas motiejunas,4.3,2.1,0,1,0,0,0,0,0,1
21400901,donatas motiejunas,2.3,0.0,0,1,0,0,0,0,0,1
21400901,donatas motiejunas,24.1,11.8,0,0,0,0,1,1,0,0
21400901,donatas motiejunas,7.9,0.5,0,1,0,0,0,0,0,1
21400901,donatas motiejunas,5.7,1.0,0,1,0,0,0,0,0,1
21400892,donatas motiejunas,5.1,0.5,1,1,0,0,0,0,0,1
21400892,donatas motiejunas,25.0,5.5,0,0,0,0,1,0,1,0
21400892,donatas motiejunas,24.9,6.9,1,0,0,0,1,1,0,0
21400892,donatas motiejunas,7.1,3.1,0,1,0,0,0,0,1,0
21400892,donatas motiejunas,2.1,4.0,0,1,0,0,0,0,1,0
21400892,donatas motiejunas,2.3,1.7,0,1,0,0,0,0,0,1
21400892,donatas motiejunas,24.7,4.3,0,0,0,0,1,0,1,0
21400892,donatas motiejunas,7.5,1.0,1,1,0,0,0,0,0,1
21400892,donatas motiejunas,10.1,4.6,0,0,1,0,0,0,1,0
21400892,donatas motiejunas,3.1,3.7,0,1,0,0,0,0,1,0
21400892,donatas motiejunas,24.7,17.1,1,0,0,0,1,1,0,0
21400892,donatas motiejunas,5.2,2.2,0,1,0,0,0,0,0,1
21400892,donatas motiejunas,25.1,5.2,1,0,0,0,1,0,1,0
21400892,donatas motiejunas,23.0,4.8,0,0,0,0,1,0,1,0
21400883,donatas motiejunas,25.2,8.8,1,0,0,0,1,1,0,0
21400883,donatas motiejunas,24.9,6.5,0,0,0,0,1,1,0,0
21400883,donatas motiejunas,6.9,2.8,1,1,0,0,0,0,0,1
21400883,donatas motiejunas,24.6,7.5,1,0,0,0,1,1,0,0
21400883,donatas motiejunas,8.3,3.5,0,0,1,0,0,0,1,0
21400883,donatas motiejunas,3.4,3.3,0,1,0,0,0,0,1,0
21400883,donatas motiejunas,4.7,2.5,1,1,0,0,0,0,0,1
21400883,donatas motiejunas,6.0,2.1,1,1,0,0,0,0,0,1
21400883,donatas motiejunas,5.8,2.5,1,1,0,0,0,0,0,1
21400883,donatas motiejunas,11.9,3.8,0,0,1,0,0,0,1,0
21400883,donatas motiejunas,12.1,4.5,0,0,1,0,0,0,1,0
21400883,donatas motiejunas,22.6,5.6,0,0,0,1,0,0,1,0
21400883,donatas motiejunas,6.5,1.8,1,1,0,0,0,0,0,1
21400883,donatas motiejunas,5.0,2.4,0,1,0,0,0,0,0,1
21400863,donatas motiejunas,8.4,2.8,0,0,1,0,0,0,0,1
21400863,donatas motiejunas,1.9,1.6,0,1,0,0,0,0,0,1
21400863,donatas motiejunas,7.2,1.9,1,1,0,0,0,0,0,1
21400863,donatas motiejunas,24.7,6.3,1,0,0,0,1,1,0,0
21400863,donatas motiejunas,21.8,3.5,0,0,0,1,0,0,1,0
21400863,donatas motiejunas,3.7,0.7,1,1,0,0,0,0,0,1
21400863,donatas motiejunas,8.4,3.1,0,0,1,0,0,0,1,0
21400863,donatas motiejunas,6.4,2.7,0,1,0,0,0,0,0,1
21400863,donatas motiejunas,8.1,3.6,1,0,1,0,0,0,1,0
21400863,donatas motiejunas,4.0,1.6,0,1,0,0,0,0,0,1
21400863,donatas motiejunas,10.7,3.1,1,0,1,0,0,0,1,0
21400846,donatas motiejunas,8.5,2.6,0,0,1,0,0,0,0,1
21400846,donatas motiejunas,9.4,5.9,0,0,1,0,0,0,1,0
21400846,donatas motiejunas,2.0,2.0,1,1,0,0,0,0,0,1
21400846,donatas motiejunas,24.7,10.7,1,0,0,0,1,1,0,0
21400846,donatas motiejunas,5.0,1.9,1,1,0,0,0,0,0,1
21400846,donatas motiejunas,25.5,7.4,1,0,0,0,1,1,0,0
21400846,donatas motiejunas,24.4,9.3,0,0,0,0,1,1,0,0
21400846,donatas motiejunas,7.8,3.0,1,1,0,0,0,0,1,0
21400846,donatas motiejunas,7.3,2.0,0,1,0,0,0,0,0,1
21400846,donatas motiejunas,22.6,12.9,1,0,0,1,0,1,0,0
21400846,donatas motiejunas,3.0,2.6,1,1,0,0,0,0,0,1
21400832,donatas motiejunas,7.9,2.2,1,1,0,0,0,0,0,1
21400832,donatas motiejunas,24.6,8.9,0,0,0,0,1,1,0,0
21400832,donatas motiejunas,10.2,2.2,1,0,1,0,0,0,0,1
21400832,donatas motiejunas,3.4,1.6,0,1,0,0,0,0,0,1
21400832,donatas motiejunas,7.4,5.3,1,1,0,0,0,0,1,0
21400832,donatas motiejunas,1.8,2.0,1,1,0,0,0,0,0,1
21400832,donatas motiejunas,2.3,2.0,0,1,0,0,0,0,0,1
21400832,donatas motiejunas,10.8,6.2,1,0,1,0,0,1,0,0
21400832,donatas motiejunas,8.7,4.1,0,0,1,0,0,0,1,0
21400832,donatas motiejunas,9.1,2.5,0,0,1,0,0,0,0,1
21400819,donatas motiejunas,7.0,2.5,0,1,0,0,0,0,0,1
21400819,donatas motiejunas,23.2,14.6,0,0,0,0,1,1,0,0
21400819,donatas motiejunas,9.4,2.3,1,0,1,0,0,0,0,1
21400819,donatas motiejunas,6.8,2.0,0,1,0,0,0,0,0,1
21400819,donatas motiejunas,2.8,0.3,1,1,0,0,0,0,0,1
21400819,donatas motiejunas,5.2,2.0,0,1,0,0,0,0,0,1
21400819,donatas motiejunas,2.5,1.4,1,1,0,0,0,0,0,1
21400819,donatas motiejunas,24.1,10.2,0,0,0,0,1,1,0,0
21400819,donatas motiejunas,3.0,3.0,1,1,0,0,0,0,1,0
21400819,donatas motiejunas,4.2,3.9,0,1,0,0,0,0,1,0
21400819,donatas motiejunas,4.5,4.1,1,1,0,0,0,0,1,0
21400819,donatas motiejunas,7.7,2.5,0,1,0,0,0,0,0,1
21400810,donatas motiejunas,5.6,2.1,0,1,0,0,0,0,0,1
21400810,donatas motiejunas,3.4,2.6,0,1,0,0,0,0,0,1
21400810,donatas motiejunas,5.4,2.4,0,1,0,0,0,0,0,1
21400810,donatas motiejunas,0.9,3.3,0,1,0,0,0,0,1,0
21400810,donatas motiejunas,6.8,2.3,0,1,0,0,0,0,0,1
21400810,donatas motiejunas,7.3,2.4,1,1,0,0,0,0,0,1
21400810,donatas motiejunas,24.6,6.8,1,0,0,0,1,1,0,0
21400810,donatas motiejunas,6.0,2.7,1,1,0,0,0,0,0,1
21400799,donatas motiejunas,12.7,7.8,1,0,1,0,0,1,0,0
21400799,donatas motiejunas,9.8,2.2,1,0,1,0,0,0,0,1
21400799,donatas motiejunas,24.3,6.4,0,0,0,0,1,1,0,0
21400799,donatas motiejunas,2.5,8.1,1,1,0,0,0,1,0,0
21400799,donatas motiejunas,6.4,2.8,1,1,0,0,0,0,0,1
21400799,donatas motiejunas,9.9,2.8,0,0,1,0,0,0,0,1
21400799,donatas motiejunas,24.9,7.8,0,0,0,0,1,1,0,0
21400799,donatas motiejunas,9.1,3.1,0,0,1,0,0,0,1,0
21400799,donatas motiejunas,1.6,2.7,1,1,0,0,0,0,0,1
21400799,donatas motiejunas,4.7,2.5,0,1,0,0,0,0,0,1
21400799,donatas motiejunas,24.1,8.4,0,0,0,0,1,1,0,0
21400784,donatas motiejunas,8.2,1.6,1,0,1,0,0,0,0,1
21400784,donatas motiejunas,10.3,5.0,1,0,1,0,0,0,1,0
21400784,donatas motiejunas,23.2,8.7,0,0,0,0,1,1,0,0
21400784,donatas motiejunas,11.7,5.2,1,0,1,0,0,0,1,0
21400784,donatas motiejunas,6.9,1.6,0,1,0,0,0,0,0,1
21400784,donatas motiejunas,7.5,2.6,1,1,0,0,0,0,0,1
21400784,donatas motiejunas,9.0,3.1,0,0,1,0,0,0,1,0
21400784,donatas motiejunas,9.8,3.0,0,0,1,0,0,0,1,0
21400784,donatas motiejunas,6.5,0.2,1,1,0,0,0,0,0,1
21400771,donatas motiejunas,7.6,2.6,0,1,0,0,0,0,0,1
21400771,donatas motiejunas,25.1,7.1,1,0,0,0,1,1,0,0
21400771,donatas motiejunas,9.6,4.8,0,0,1,0,0,0,1,0
21400771,donatas motiejunas,23.7,8.2,0,0,0,0,1,1,0,0
21400771,donatas motiejunas,0.2,0.2,1,1,0,0,0,0,0,1
21400771,donatas motiejunas,4.7,0.3,0,1,0,0,0,0,0,1
21400771,donatas motiejunas,8.7,3.0,1,0,1,0,0,0,1,0
21400771,donatas motiejunas,5.1,2.6,1,1,0,0,0,0,0,1
21400753,donatas motiejunas,4.6,1.4,1,1,0,0,0,0,0,1
21400753,donatas motiejunas,9.5,5.1,0,0,1,0,0,0,1,0
21400753,donatas motiejunas,4.0,2.2,1,1,0,0,0,0,0,1
21400753,donatas motiejunas,1.0,1.2,1,1,0,0,0,0,0,1
21400753,donatas motiejunas,10.1,3.3,0,0,1,0,0,0,1,0
21400753,donatas motiejunas,2.4,2.8,1,1,0,0,0,0,0,1
21400753,donatas motiejunas,7.6,3.1,1,1,0,0,0,0,1,0
21400753,donatas motiejunas,3.4,1.6,1,1,0,0,0,0,0,1
21400735,donatas motiejunas,10.4,2.9,1,0,1,0,0,0,0,1
21400735,donatas motiejunas,5.6,2.2,1,1,0,0,0,0,0,1
21400735,donatas motiejunas,22.1,5.7,0,0,0,1,0,0,1,0
21400735,donatas motiejunas,24.6,7.1,0,0,0,0,1,1,0,0
21400735,donatas motiejunas,18.3,4.0,0,0,0,1,0,0,1,0
21400735,donatas motiejunas,3.7,3.6,1,1,0,0,0,0,1,0
21400735,donatas motiejunas,6.2,2.5,1,1,0,0,0,0,0,1
21400735,donatas motiejunas,9.0,3.6,0,0,1,0,0,0,1,0
21400735,donatas motiejunas,2.7,1.5,1,1,0,0,0,0,0,1
21400735,donatas motiejunas,5.3,1.9,1,1,0,0,0,0,0,1
21400735,donatas motiejunas,9.7,3.7,0,0,1,0,0,0,1,0
21400735,donatas motiejunas,1.5,1.7,1,1,0,0,0,0,0,1
21400735,donatas motiejunas,1.1,1.4,0,1,0,0,0,0,0,1
21400735,donatas motiejunas,24.5,9.6,0,0,0,0,1,1,0,0
21400735,donatas motiejunas,7.0,2.1,0,1,0,0,0,0,0,1
21400709,donatas motiejunas,11.4,9.3,1,0,1,0,0,1,0,0
21400709,donatas motiejunas,23.0,5.2,0,0,0,0,1,0,1,0
21400709,donatas motiejunas,5.4,1.5,1,1,0,0,0,0,0,1
21400709,donatas motiejunas,8.0,2.2,0,0,1,0,0,0,0,1
21400709,donatas motiejunas,7.1,2.8,0,1,0,0,0,0,0,1
21400709,donatas motiejunas,4.5,1.1,1,1,0,0,0,0,0,1
21400709,donatas motiejunas,7.6,0.9,1,1,0,0,0,0,0,1
21400709,donatas motiejunas,23.1,4.8,1,0,0,0,1,0,1,0
21400709,donatas motiejunas,7.8,0.2,1,1,0,0,0,0,0,1
21400709,donatas motiejunas,6.4,4.5,1,1,0,0,0,0,1,0
21400709,donatas motiejunas,3.3,2.9,1,1,0,0,0,0,0,1
21400709,donatas motiejunas,6.1,1.8,1,1,0,0,0,0,0,1
21400709,donatas motiejunas,7.6,2.2,1,1,0,0,0,0,0,1
21400698,donatas motiejunas,2.1,1.6,1,1,0,0,0,0,0,1
21400698,donatas motiejunas,24.3,8.7,1,0,0,0,1,1,0,0
21400698,donatas motiejunas,7.1,2.5,1,1,0,0,0,0,0,1
21400698,donatas motiejunas,8.2,1.6,1,0,1,0,0,0,0,1
21400698,donatas motiejunas,7.7,2.9,0,1,0,0,0,0,0,1
21400698,donatas motiejunas,2.5,4.5,1,1,0,0,0,0,1,0
21400698,donatas motiejunas,2.3,1.5,1,1,0,0,0,0,0,1
21400698,donatas motiejunas,25.2,7.3,1,0,0,0,1,1,0,0
21400698,donatas motiejunas,25.2,6.0,0,0,0,0,1,1,0,0
21400698,donatas motiejunas,23.3,5.5,0,0,0,0,1,0,1,0
21400698,donatas motiejunas,4.9,1.5,0,1,0,0,0,0,0,1
21400698,donatas motiejunas,22.9,6.3,1,0,0,1,0,1,0,0
21400698,donatas motiejunas,7.7,2.4,1,1,0,0,0,0,0,1
21400698,donatas motiejunas,8.0,1.9,0,0,1,0,0,0,0,1
21400698,donatas motiejunas,3.3,5.6,1,1,0,0,0,0,1,0
21400698,donatas motiejunas,4.4,3.3,1,1,0,0,0,0,1,0
21400685,donatas motiejunas,24.9,8.0,0,0,0,0,1,1,0,0
21400685,donatas motiejunas,8.3,3.2,0,0,1,0,0,0,1,0
21400685,donatas motiejunas,7.3,1.5,1,1,0,0,0,0,0,1
21400685,donatas motiejunas,22.6,6.3,1,0,0,1,0,1,0,0
21400685,donatas motiejunas,2.8,0.6,0,1,0,0,0,0,0,1
21400685,donatas motiejunas,2.1,3.1,1,1,0,0,0,0,1,0
21400685,donatas motiejunas,3.6,3.6,1,1,0,0,0,0,1,0
21400685,donatas motiejunas,7.6,2.6,0,1,0,0,0,0,0,1
21400685,donatas motiejunas,23.8,16.7,0,0,0,0,1,1,0,0
21400685,donatas motiejunas,9.5,3.7,0,0,1,0,0,0,1,0
21400685,donatas motiejunas,22.7,11.4,1,0,0,1,0,1,0,0
21400685,donatas motiejunas,9.7,4.7,0,0,1,0,0,0,1,0
21400685,donatas motiejunas,7.8,2.6,0,1,0,0,0,0,0,1
21400685,donatas motiejunas,6.2,3.4,0,1,0,0,0,0,1,0
21400685,donatas motiejunas,6.7,2.5,0,1,0,0,0,0,0,1
21400685,donatas motiejunas,3.5,2.2,1,1,0,0,0,0,0,1
21400667,donatas motiejunas,8.7,3.3,0,0,1,0,0,0,1,0
21400667,donatas motiejunas,4.9,0.9,0,1,0,0,0,0,0,1
21400667,donatas motiejunas,8.8,3.6,0,0,1,0,0,0,1,0
21400650,donatas motiejunas,1.5,2.4,0,1,0,0,0,0,0,1
21400650,donatas motiejunas,10.2,5.6,0,0,1,0,0,0,1,0
21400650,donatas motiejunas,0.5,2.4,1,1,0,0,0,0,0,1
21400650,donatas motiejunas,8.9,1.2,1,0,1,0,0,0,0,1
21400650,donatas motiejunas,6.5,0.6,0,1,0,0,0,0,0,1
